trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
369,False,"{'a': 0.6, 'e': 0.1580253208896478}",25,5,-98.0227212162805,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 3}",1
370,False,"{'a': 0.6, 'e': 0.1572371663136276}",25,16,20.079491690355898,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
371,False,"{'a': 0.6, 'e': 0.15645294267495474}",20,13,11.802681622919009,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
372,False,"{'a': 0.6, 'e': 0.1556726303679973}",30,0,-47.23647441957485,"{0: 25, 1: 2, 2: 1, 3: 1, 4: 1}",0
373,False,"{'a': 0.6, 'e': 0.15489620988490704}",25,0,17.44570332421566,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",1
374,False,"{'a': 0.6, 'e': 0.1541236618151314}",30,16,6.287704120863817,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
375,False,"{'a': 0.6, 'e': 0.15335496684492847}",20,12,7.282655721735104,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
376,False,"{'a': 0.6, 'e': 0.15259010575688386}",20,9,7.77703513343878,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
377,False,"{'a': 0.6, 'e': 0.1518290594294306}",25,13,13.532328668983146,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
378,False,"{'a': 0.6, 'e': 0.15107180883637084}",30,16,30.59301760962954,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
379,False,"{'a': 0.6, 'e': 0.15031833504640033}",20,3,26.948969060908063,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 0.6, 'e': 0.14956861922263504}",20,0,22.14552724859822,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
381,False,"{'a': 0.6, 'e': 0.14882264262214037}",35,16,25.759294704193533,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 0.6, 'e': 0.14808038659546244}",20,11,8.511127766976324,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
383,False,"{'a': 0.6, 'e': 0.14734183258616193}",20,2,26.77001261567763,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
384,False,"{'a': 0.6, 'e': 0.14660696213035015}",25,15,19.884462651452036,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.6, 'e': 0.14587575685622736}",20,12,16.04383783950971,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.6, 'e': 0.14514819848362373}",30,22,5.9878303815045335,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.6, 'e': 0.14442426882354198}",20,7,22.191616956040143,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
388,False,"{'a': 0.6, 'e': 0.14370394977770293}",25,13,-1.4764811603033607,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
389,False,"{'a': 0.6, 'e': 0.14298722333809288}",25,4,26.08569968648805,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.6, 'e': 0.1422740715865136}",20,0,32.26759109016783,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.6, 'e': 0.14156447669413402}",25,5,22.043169494395663,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
392,False,"{'a': 0.6, 'e': 0.140858420921045}",30,21,15.739070106306114,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.6, 'e': 0.14015588661581535}",20,14,13.427520277339216,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.6, 'e': 0.13945685621505094}",35,23,22.00861430182,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
395,False,"{'a': 0.6, 'e': 0.13876131224295524}",25,9,19.69403198899443,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.6, 'e': 0.13806923731089282}",20,8,13.664387064108318,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
397,False,"{'a': 0.6, 'e': 0.13738061411695424}",20,12,1.3656336856008948,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
398,False,"{'a': 0.6, 'e': 0.13669542544552385}",30,19,4.248374215563104,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
399,False,"{'a': 0.6, 'e': 0.13601365416684916}",20,9,18.65057786016586,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.6, 'e': 0.1353352832366127}",25,1,-12.762058113014778,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 1}",1
401,False,"{'a': 0.6, 'e': 0.13466029569550586}",25,0,-13.75207337091415,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
402,False,"{'a': 0.6, 'e': 0.13398867466880493}",25,16,16.44148933348357,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
403,False,"{'a': 0.6, 'e': 0.13332040336594936}",20,4,10.81081960982684,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
404,False,"{'a': 0.6, 'e': 0.13265546508012172}",20,9,8.190513208793845,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
405,False,"{'a': 0.6, 'e': 0.13199384318783022}",20,8,19.776385624851684,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.6, 'e': 0.13133552114849303}",25,4,19.0661850219069,"{0: 19, 1: 2, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.6, 'e': 0.13068048250402503}",30,11,-29.989662596928827,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 1}",1
408,False,"{'a': 0.6, 'e': 0.1300287108784259}",20,5,17.836669974402163,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.6, 'e': 0.12938018997737108}",20,13,12.731621984632127,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
410,False,"{'a': 0.6, 'e': 0.12873490358780423}",25,13,-4.015043490970397,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
411,False,"{'a': 0.6, 'e': 0.12809283557753198}",20,11,14.168919446189186,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.6, 'e': 0.12745396989482075}",20,5,7.509174934197244,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
413,False,"{'a': 0.6, 'e': 0.1268182905679951}",20,8,21.99504230625899,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
414,False,"{'a': 0.6, 'e': 0.12618578170503877}",20,8,20.084591861306563,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.6, 'e': 0.1255564274931972}",25,16,4.436138054165528,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
416,False,"{'a': 0.6, 'e': 0.12493021219858241}",25,10,-14.416271323338092,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
417,False,"{'a': 0.6, 'e': 0.12430712016577938}",25,20,10.788774453694849,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.6, 'e': 0.12368713581745483}",20,15,9.950772857647788,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.6, 'e': 0.12307024365396771}",25,17,10.347741144657526,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
420,False,"{'a': 0.6, 'e': 0.1224564282529819}",20,0,22.758970295818738,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
421,False,"{'a': 0.6, 'e': 0.12184567426908036}",30,20,16.42451430127179,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.6, 'e': 0.12123796643338168}",25,16,15.414934704341785,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.6, 'e': 0.12063328955315826}",20,0,33.98488121055479,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
424,False,"{'a': 0.6, 'e': 0.12003162851145673}",20,15,9.02662790220174,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.6, 'e': 0.11943296826671962}",25,18,-25.565251780920235,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
426,False,"{'a': 0.6, 'e': 0.11883729385240965}",20,12,12.988886105522088,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.6, 'e': 0.1182445903766354}",30,5,-1.9419951851069284,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",1
428,False,"{'a': 0.6, 'e': 0.11765484302177918}",25,19,2.2041906990733717,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
429,False,"{'a': 0.6, 'e': 0.11706803704412637}",20,10,19.9263372856151,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.6, 'e': 0.11648415777349697}",30,20,5.847541671396701,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
431,False,"{'a': 0.6, 'e': 0.11590319061287874}",20,6,12.63336235881565,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
432,False,"{'a': 0.6, 'e': 0.11532512103806251}",25,15,15.01350094360891,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.6, 'e': 0.11474993459727875}",25,11,18.997247123691494,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.6, 'e': 0.1141776169108365}",30,15,28.582502369417238,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.6, 'e': 0.11360815367076371}",25,17,2.27631142850497,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
436,False,"{'a': 0.6, 'e': 0.11304153064044985}",25,0,25.08135044096942,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
437,False,"{'a': 0.6, 'e': 0.11247773365428958}",25,15,16.958521299133366,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.6, 'e': 0.11191674861732888}",20,3,8.4293151803721,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
439,False,"{'a': 0.6, 'e': 0.11135856150491262}",25,12,-14.187663250471221,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
440,False,"{'a': 0.6, 'e': 0.11080315836233387}",20,10,18.39082815598995,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.6, 'e': 0.11025052530448522}",30,0,24.640626520177772,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
442,False,"{'a': 0.6, 'e': 0.10970064851551141}",20,11,2.667883202294986,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
443,False,"{'a': 0.6, 'e': 0.10915351424846406}",30,0,-8.276267551200384,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
444,False,"{'a': 0.6, 'e': 0.10860910882495796}",25,9,25.8860289161882,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.6, 'e': 0.10806741863482926}",20,15,8.223237502978469,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.6, 'e': 0.10752843013579495}",25,13,20.7109719640132,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.6, 'e': 0.10699212985311449}",30,21,-29.967591405680096,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
448,False,"{'a': 0.6, 'e': 0.1064585043792528}",20,0,23.675326382480655,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
449,False,"{'a': 0.6, 'e': 0.10592754037354536}",30,13,10.862757180530913,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
450,False,"{'a': 0.6, 'e': 0.10539922456186433}",30,15,31.360543003154135,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.6, 'e': 0.1048735437362869}",25,0,37.588129784274464,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
452,False,"{'a': 0.6, 'e': 0.104350484754765}",20,15,11.51805121623974,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.6, 'e': 0.10383003454079692}",25,18,13.142936130898264,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.6, 'e': 0.1033121800831002}",30,17,23.449817066475294,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.6, 'e': 0.1027969084352864}",35,17,9.092013636792013,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
456,False,"{'a': 0.6, 'e': 0.10228420671553744}",20,4,29.72172577277078,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.6, 'e': 0.10177406210628372}",20,2,30.082550031096172,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.6, 'e': 0.1012664618538834}",25,1,28.16414072864695,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
459,False,"{'a': 0.6, 'e': 0.10076139326830373}",25,17,17.414470289239368,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.6, 'e': 0.1002588437228037}",25,9,9.01795127987763,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
461,False,"{'a': 0.6, 'e': 0.09975880065361863}",20,13,13.027457259129257,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.6, 'e': 0.09926125155964566}",25,14,11.398699954782122,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.6, 'e': 0.09876618400213154}",20,10,20.689930695501577,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
464,False,"{'a': 0.6, 'e': 0.09827358560436154}",20,13,1.913648468419252,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
465,False,"{'a': 0.6, 'e': 0.09778344405135005}",25,19,0.02824179927647341,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
466,False,"{'a': 0.6, 'e': 0.09729574708953276}",20,6,-17.948729687153936,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
467,False,"{'a': 0.6, 'e': 0.09681048252646021}",25,20,7.768663818689135,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.6, 'e': 0.09632763823049303}",25,19,13.070672239245589,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.6, 'e': 0.09584720213049865}",30,22,17.11785682639013,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
470,False,"{'a': 0.6, 'e': 0.09536916221554961}",25,19,11.859289408588916,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.6, 'e': 0.09489350653462311}",25,12,23.965444235132914,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
472,False,"{'a': 0.6, 'e': 0.09442022319630235}",30,16,-14.531079817584663,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
473,False,"{'a': 0.6, 'e': 0.09394930036847918}",25,15,16.715803873303877,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.6, 'e': 0.09348072627805847}",20,16,6.192748223867892,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
475,False,"{'a': 0.6, 'e': 0.09301448921066349}",25,5,1.441857181936934,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
476,False,"{'a': 0.6, 'e': 0.09255057751034329}",25,11,23.990195124288114,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
477,False,"{'a': 0.6, 'e': 0.09208897957928115}",25,11,28.648449925510878,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
478,False,"{'a': 0.6, 'e': 0.09162968387750484}",20,0,9.8205310216348,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
479,False,"{'a': 0.6, 'e': 0.09117267892259785}",20,8,23.773363778875705,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.6, 'e': 0.09071795328941251}",20,8,7.857889845394964,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
481,False,"{'a': 0.6, 'e': 0.09026549560978427}",20,4,16.1234246965627,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
482,False,"{'a': 0.6, 'e': 0.08981529457224763}",25,10,-29.908941354373713,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
483,False,"{'a': 0.6, 'e': 0.08936733892175319}",20,0,29.302193297979294,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
484,False,"{'a': 0.6, 'e': 0.08892161745938634}",25,14,15.515545304009846,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.6, 'e': 0.08847811904208727}",25,10,28.882096055714587,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.6, 'e': 0.08803683258237255}",20,16,8.077965765073715,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.6, 'e': 0.08759774704805763}",30,10,27.681428460525883,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.6, 'e': 0.0871608514619813}",20,6,22.842781355048793,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.6, 'e': 0.08672613490173114}",30,18,17.23732186218763,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.6, 'e': 0.0862935864993705}",25,2,16.104260680298744,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
491,False,"{'a': 0.6, 'e': 0.08586319544116683}",30,15,17.174368088813157,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.6, 'e': 0.08543495096732123}",25,17,-27.434406770719423,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
493,False,"{'a': 0.6, 'e': 0.08500884237169956}",20,16,6.629958136473432,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.6, 'e': 0.08458485900156469}",30,19,19.7709466991926,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.6, 'e': 0.08416299025731036}",20,13,0.880564547153984,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
496,False,"{'a': 0.6, 'e': 0.08374322559219596}",20,15,9.823222315893048,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.6, 'e': 0.083325554512083}",20,16,8.495310149764517,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.6, 'e': 0.08290996657517266}",20,5,20.81226765410261,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.6, 'e': 0.08249645139174498}",30,11,22.544472839828583,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
500,False,"{'a': 0.6, 'e': 0.0820849986238988}",25,10,28.80477051101785,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
501,False,"{'a': 0.6, 'e': 0.08167559798529346}",30,17,22.844416175801754,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
502,False,"{'a': 0.6, 'e': 0.08126823924089167}",25,0,43.301711901004516,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
503,False,"{'a': 0.6, 'e': 0.08086291220670366}",30,6,31.689784059514217,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
504,False,"{'a': 0.6, 'e': 0.08045960674953244}",20,8,11.41788009433742,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
505,False,"{'a': 0.6, 'e': 0.08005831278672054}",30,22,15.76275814458397,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
506,False,"{'a': 0.6, 'e': 0.07965902028589801}",25,13,-0.6915311114961689,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
507,False,"{'a': 0.6, 'e': 0.07926171926473155}",25,0,0.5815949896646018,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",1
508,False,"{'a': 0.6, 'e': 0.07886639979067495}",30,17,13.712979275898435,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
509,False,"{'a': 0.6, 'e': 0.07847305198072073}",20,14,11.08202620854441,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
510,False,"{'a': 0.6, 'e': 0.07808166600115313}",20,14,0.07202334367407559,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
511,False,"{'a': 0.6, 'e': 0.07769223206730236}",25,12,-17.64789035863769,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
512,False,"{'a': 0.6, 'e': 0.07730474044329974}",30,17,-19.028716462140032,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
513,False,"{'a': 0.6, 'e': 0.0769191814418345}",20,8,10.617335457769157,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
514,False,"{'a': 0.6, 'e': 0.07653554542391151}",30,22,13.667717891428325,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.6, 'e': 0.07615382279861033}",25,8,29.938751665944054,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.6, 'e': 0.07577400402284548}",20,4,24.548848471287652,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
517,False,"{'a': 0.6, 'e': 0.07539607960112776}",20,16,7.2853571540971584,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
518,False,"{'a': 0.6, 'e': 0.07502004008532698}",25,14,10.783916393785319,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
519,False,"{'a': 0.6, 'e': 0.07464587607443557}",20,6,15.291035761853093,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
520,False,"{'a': 0.6, 'e': 0.07427357821433388}",20,0,31.858225152897358,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.6, 'e': 0.07390313719755595}",20,10,20.61449539549507,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.6, 'e': 0.0735345437630571}",20,16,6.943019175891817,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
523,False,"{'a': 0.6, 'e': 0.07316778869598221}",30,0,-4.100163530463352,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",1
524,False,"{'a': 0.6, 'e': 0.07280286282743559}",25,12,7.0493251576431675,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
525,False,"{'a': 0.6, 'e': 0.07243975703425146}",20,11,18.2860362385941,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
526,False,"{'a': 0.6, 'e': 0.0720784622387661}",30,17,24.060206434300596,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
527,False,"{'a': 0.6, 'e': 0.07171896940859077}",20,0,8.209013656214964,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
528,False,"{'a': 0.6, 'e': 0.07136126955638605}",35,14,31.932351276765566,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
529,False,"{'a': 0.6, 'e': 0.07100535373963698}",25,4,32.14699267085187,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
530,False,"{'a': 0.6, 'e': 0.0706512130604296}",20,14,11.160765852619651,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.6, 'e': 0.07029883866522844}",20,12,15.001181817279111,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
532,False,"{'a': 0.6, 'e': 0.06994822174465536}",30,18,26.872975033331485,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
533,False,"{'a': 0.6, 'e': 0.06959935353326901}",20,5,24.326312221201686,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
534,False,"{'a': 0.6, 'e': 0.069252225309346}",35,16,20.200806378223486,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
535,False,"{'a': 0.6, 'e': 0.06890682839466256}",20,13,13.554175327709496,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.6, 'e': 0.06856315415427791}",25,11,26.7527885988222,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
537,False,"{'a': 0.6, 'e': 0.06822119399631812}",20,4,25.176596986771038,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
538,False,"{'a': 0.6, 'e': 0.06788093937176144}",30,14,-11.042711648181601,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
539,False,"{'a': 0.6, 'e': 0.06754238177422452}",35,17,7.272768532163832,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
540,False,"{'a': 0.6, 'e': 0.06720551273974976}",25,13,24.22327076062414,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
541,False,"{'a': 0.6, 'e': 0.0668703238465938}",20,14,11.160109341651221,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
542,False,"{'a': 0.6, 'e': 0.06653680671501686}",20,8,-20.716897358534716,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
543,False,"{'a': 0.6, 'e': 0.06620495300707324}",25,17,10.618439744214667,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.6, 'e': 0.06587475442640295}",25,3,-4.421242452835842,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
545,False,"{'a': 0.6, 'e': 0.06554620271802433}",25,11,23.56839197396733,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.6, 'e': 0.06521928966812753}",30,15,24.69111113638942,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.6, 'e': 0.06489400710386926}",25,8,28.553987873250776,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
548,False,"{'a': 0.6, 'e': 0.06457034689316847}",30,19,22.975615378137288,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
549,False,"{'a': 0.6, 'e': 0.06424830094450308}",20,10,13.98382758413726,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.6, 'e': 0.06392786120670757}",20,3,26.642651824440506,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
551,False,"{'a': 0.6, 'e': 0.0636090196687718}",30,21,18.349279804870473,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
552,False,"{'a': 0.6, 'e': 0.0632917683596407}",20,16,7.146506783904329,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
553,False,"{'a': 0.6, 'e': 0.06297609934801507}",25,14,20.415491088262524,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
