trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
369,False,"{'a': 0.5, 'e': 0.1580253208896478}",20,3,-14.781527830743975,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
370,False,"{'a': 0.5, 'e': 0.1572371663136276}",20,13,13.061527313026158,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
371,False,"{'a': 0.5, 'e': 0.15645294267495474}",30,19,20.33753350193554,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
372,False,"{'a': 0.5, 'e': 0.1556726303679973}",20,16,6.882497808725463,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
373,False,"{'a': 0.5, 'e': 0.15489620988490704}",20,14,8.489224804052112,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
374,False,"{'a': 0.5, 'e': 0.1541236618151314}",20,12,11.238846001852464,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.5, 'e': 0.15335496684492847}",20,14,-29.72535811136335,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
376,False,"{'a': 0.5, 'e': 0.15259010575688386}",20,0,28.23124954660402,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
377,False,"{'a': 0.5, 'e': 0.1518290594294306}",30,16,-5.526331912937071,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
378,False,"{'a': 0.5, 'e': 0.15107180883637084}",30,8,21.50277559106947,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
379,False,"{'a': 0.5, 'e': 0.15031833504640033}",25,11,1.7910115421599095,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
380,False,"{'a': 0.5, 'e': 0.14956861922263504}",20,13,-8.840847981266007,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
381,False,"{'a': 0.5, 'e': 0.14882264262214037}",20,7,6.544624129415011,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 0.5, 'e': 0.14808038659546244}",25,16,12.895260957225537,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
383,False,"{'a': 0.5, 'e': 0.14734183258616193}",20,12,-27.83895153614113,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
384,False,"{'a': 0.5, 'e': 0.14660696213035015}",20,15,-2.004018876246762,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
385,False,"{'a': 0.5, 'e': 0.14587575685622736}",20,13,15.27166774182107,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.5, 'e': 0.14514819848362373}",20,8,6.575482679587929,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
387,False,"{'a': 0.5, 'e': 0.14442426882354198}",25,16,13.67685355391218,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
388,False,"{'a': 0.5, 'e': 0.14370394977770293}",25,14,-1.691346723600423,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
389,False,"{'a': 0.5, 'e': 0.14298722333809288}",25,7,9.90084401493903,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
390,False,"{'a': 0.5, 'e': 0.1422740715865136}",20,13,13.575171150942175,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.5, 'e': 0.14156447669413402}",20,0,9.149264947253576,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
392,False,"{'a': 0.5, 'e': 0.140858420921045}",20,3,26.229484475489024,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.5, 'e': 0.14015588661581535}",30,21,3.9496387810016014,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
394,False,"{'a': 0.5, 'e': 0.13945685621505094}",25,18,13.834073679167316,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
395,False,"{'a': 0.5, 'e': 0.13876131224295524}",25,14,-4.895864175412308,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
396,False,"{'a': 0.5, 'e': 0.13806923731089282}",20,13,6.526517495544688,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
397,False,"{'a': 0.5, 'e': 0.13738061411695424}",20,0,35.85247737054748,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
398,False,"{'a': 0.5, 'e': 0.13669542544552385}",25,5,32.837158449612545,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
399,False,"{'a': 0.5, 'e': 0.13601365416684916}",25,18,14.783452889739149,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.5, 'e': 0.1353352832366127}",35,14,10.340958775706685,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
401,False,"{'a': 0.5, 'e': 0.13466029569550586}",25,15,19.509415898979928,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
402,False,"{'a': 0.5, 'e': 0.13398867466880493}",20,0,20.749399656329526,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
403,False,"{'a': 0.5, 'e': 0.13332040336594936}",30,4,22.17950237188614,"{0: 24, 1: 0, 2: 2, 3: 0, 4: 0}",1
404,False,"{'a': 0.5, 'e': 0.13265546508012172}",20,5,22.77324619631167,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
405,False,"{'a': 0.5, 'e': 0.13199384318783022}",20,6,-18.31852800562793,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
406,False,"{'a': 0.5, 'e': 0.13133552114849303}",25,0,34.76351013622618,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
407,False,"{'a': 0.5, 'e': 0.13068048250402503}",25,13,11.029087903800644,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
408,False,"{'a': 0.5, 'e': 0.1300287108784259}",25,11,25.152086106046394,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.5, 'e': 0.12938018997737108}",30,13,14.141350002241103,"{0: 14, 1: 3, 2: 0, 3: 0, 4: 0}",1
410,False,"{'a': 0.5, 'e': 0.12873490358780423}",20,8,20.58968952260316,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
411,False,"{'a': 0.5, 'e': 0.12809283557753198}",20,9,19.748997623800882,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.5, 'e': 0.12745396989482075}",25,7,-37.9415223627461,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
413,False,"{'a': 0.5, 'e': 0.1268182905679951}",20,0,16.22709506461857,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
414,False,"{'a': 0.5, 'e': 0.12618578170503877}",20,2,7.290611991349051,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
415,False,"{'a': 0.5, 'e': 0.1255564274931972}",25,8,-8.136654078427885,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
416,False,"{'a': 0.5, 'e': 0.12493021219858241}",25,3,26.88483248599922,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.5, 'e': 0.12430712016577938}",20,4,-3.2682748385337614,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 0}",1
418,False,"{'a': 0.5, 'e': 0.12368713581745483}",20,7,24.49725615272869,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.5, 'e': 0.12307024365396771}",35,21,23.48152196349621,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
420,False,"{'a': 0.5, 'e': 0.1224564282529819}",20,6,15.635371012325272,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
421,False,"{'a': 0.5, 'e': 0.12184567426908036}",25,13,21.026521897155405,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.5, 'e': 0.12123796643338168}",30,16,29.40331517479065,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.5, 'e': 0.12063328955315826}",25,13,8.550580693338478,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
424,False,"{'a': 0.5, 'e': 0.12003162851145673}",20,0,19.347579442425072,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
425,False,"{'a': 0.5, 'e': 0.11943296826671962}",25,12,13.906184423887417,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
426,False,"{'a': 0.5, 'e': 0.11883729385240965}",25,16,-39.02444105311081,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
427,False,"{'a': 0.5, 'e': 0.1182445903766354}",20,4,11.275415577397506,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
428,False,"{'a': 0.5, 'e': 0.11765484302177918}",25,15,16.028057805936818,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.5, 'e': 0.11706803704412637}",25,8,-24.594443526469888,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
430,False,"{'a': 0.5, 'e': 0.11648415777349697}",20,12,14.083525774908674,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.5, 'e': 0.11590319061287874}",20,13,-0.13323678215020518,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
432,False,"{'a': 0.5, 'e': 0.11532512103806251}",25,19,12.261926232798485,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.5, 'e': 0.11474993459727875}",30,14,23.497891565432568,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.5, 'e': 0.1141776169108365}",20,9,20.620780771162558,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.5, 'e': 0.11360815367076371}",20,16,7.257484089114526,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.5, 'e': 0.11304153064044985}",20,12,14.82083816872754,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.5, 'e': 0.11247773365428958}",25,19,9.42899720926994,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.5, 'e': 0.11191674861732888}",25,12,22.270164416889404,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.5, 'e': 0.11135856150491262}",25,12,23.16963817079387,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.5, 'e': 0.11080315836233387}",25,8,23.62610278816477,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.5, 'e': 0.11025052530448522}",20,15,11.72241342825184,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.5, 'e': 0.10970064851551141}",25,19,12.491940306863079,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.5, 'e': 0.10915351424846406}",25,7,-15.63024500973749,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
444,False,"{'a': 0.5, 'e': 0.10860910882495796}",20,11,18.027645958317375,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.5, 'e': 0.10806741863482926}",30,8,-3.3799979543076892,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
446,False,"{'a': 0.5, 'e': 0.10752843013579495}",20,6,19.807837195180337,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.5, 'e': 0.10699212985311449}",20,7,10.397408115201003,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
448,False,"{'a': 0.5, 'e': 0.1064585043792528}",20,14,6.40256646727128,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.5, 'e': 0.10592754037354536}",25,8,31.0812167343151,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.5, 'e': 0.10539922456186433}",20,6,-48.28272063880133,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 1}",1
451,False,"{'a': 0.5, 'e': 0.1048735437362869}",30,13,30.679081967945915,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.5, 'e': 0.104350484754765}",20,5,5.01645770278571,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
453,False,"{'a': 0.5, 'e': 0.10383003454079692}",25,13,20.797349579960457,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.5, 'e': 0.1033121800831002}",30,12,31.93655978421555,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.5, 'e': 0.1027969084352864}",25,12,23.186843390799684,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.5, 'e': 0.10228420671553744}",25,16,13.347662783126879,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.5, 'e': 0.10177406210628372}",25,14,12.112577054630558,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.5, 'e': 0.1012664618538834}",20,15,9.14576532119553,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
459,False,"{'a': 0.5, 'e': 0.10076139326830373}",20,9,21.526738078231855,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.5, 'e': 0.1002588437228037}",20,8,24.79946132083515,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.5, 'e': 0.09975880065361863}",30,24,10.578845364717953,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.5, 'e': 0.09926125155964566}",20,12,13.210231661164821,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.5, 'e': 0.09876618400213154}",25,13,13.63478937280724,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
464,False,"{'a': 0.5, 'e': 0.09827358560436154}",30,22,15.85257493545154,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.5, 'e': 0.09778344405135005}",30,20,17.555637154484852,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
466,False,"{'a': 0.5, 'e': 0.09729574708953276}",20,8,19.524578146842366,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.5, 'e': 0.09681048252646021}",20,11,5.581695554051245,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
468,False,"{'a': 0.5, 'e': 0.09632763823049303}",25,3,34.41522010398321,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.5, 'e': 0.09584720213049865}",20,10,19.694756202140738,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
470,False,"{'a': 0.5, 'e': 0.09536916221554961}",25,7,35.47481311798751,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.5, 'e': 0.09489350653462311}",20,12,13.102046094659721,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
472,False,"{'a': 0.5, 'e': 0.09442022319630235}",20,14,11.54746758519853,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.5, 'e': 0.09394930036847918}",35,22,23.77364960739174,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.5, 'e': 0.09348072627805847}",20,14,11.304447644716621,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
475,False,"{'a': 0.5, 'e': 0.09301448921066349}",25,19,10.746075181729369,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.5, 'e': 0.09255057751034329}",25,7,24.87272094626263,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
477,False,"{'a': 0.5, 'e': 0.09208897957928115}",20,11,15.893187194406334,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
478,False,"{'a': 0.5, 'e': 0.09162968387750484}",25,0,-18.13592632231947,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
479,False,"{'a': 0.5, 'e': 0.09117267892259785}",20,3,31.86333060194766,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.5, 'e': 0.09071795328941251}",20,0,27.65064375914646,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
481,False,"{'a': 0.5, 'e': 0.09026549560978427}",20,16,8.05499345045822,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.5, 'e': 0.08981529457224763}",20,12,-25.359543178369172,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
483,False,"{'a': 0.5, 'e': 0.08936733892175319}",20,0,7.957771830680093,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
484,False,"{'a': 0.5, 'e': 0.08892161745938634}",20,12,17.60686311555483,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.5, 'e': 0.08847811904208727}",35,16,22.397094883473255,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
486,False,"{'a': 0.5, 'e': 0.08803683258237255}",20,13,14.12598316455962,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.5, 'e': 0.08759774704805763}",25,14,19.542669743269663,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.5, 'e': 0.0871608514619813}",25,18,11.012688026696345,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.5, 'e': 0.08672613490173114}",20,12,15.260224869607,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.5, 'e': 0.0862935864993705}",20,6,17.970063124541344,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
491,False,"{'a': 0.5, 'e': 0.08586319544116683}",20,4,20.81902827256995,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.5, 'e': 0.08543495096732123}",20,2,21.97938487637479,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.5, 'e': 0.08500884237169956}",25,12,21.28524923467973,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.5, 'e': 0.08458485900156469}",30,13,32.068242940216706,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.5, 'e': 0.08416299025731036}",25,15,9.236494234919933,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
496,False,"{'a': 0.5, 'e': 0.08374322559219596}",25,11,-20.032518697503644,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
497,False,"{'a': 0.5, 'e': 0.083325554512083}",25,15,17.981600364394218,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.5, 'e': 0.08290996657517266}",30,18,18.227136632667584,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.5, 'e': 0.08249645139174498}",20,12,16.778070621074825,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.5, 'e': 0.0820849986238988}",25,12,8.658950217650228,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
501,False,"{'a': 0.5, 'e': 0.08167559798529346}",25,9,34.67628237943388,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
502,False,"{'a': 0.5, 'e': 0.08126823924089167}",25,8,30.734891496958646,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
503,False,"{'a': 0.5, 'e': 0.08086291220670366}",35,22,25.152060800749577,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
504,False,"{'a': 0.5, 'e': 0.08045960674953244}",30,19,19.83417644894448,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
505,False,"{'a': 0.5, 'e': 0.08005831278672054}",20,6,25.53313331293205,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
506,False,"{'a': 0.5, 'e': 0.07965902028589801}",25,15,14.7434441824344,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.5, 'e': 0.07926171926473155}",25,17,13.117305782550263,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
508,False,"{'a': 0.5, 'e': 0.07886639979067495}",30,20,17.70940726350193,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
509,False,"{'a': 0.5, 'e': 0.07847305198072073}",20,7,12.7907216510743,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
510,False,"{'a': 0.5, 'e': 0.07808166600115313}",25,11,-12.532703855646325,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
511,False,"{'a': 0.5, 'e': 0.07769223206730236}",25,5,5.849649467820756,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
512,False,"{'a': 0.5, 'e': 0.07730474044329974}",20,11,-22.939444449955204,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
513,False,"{'a': 0.5, 'e': 0.0769191814418345}",20,12,16.63284897540892,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
514,False,"{'a': 0.5, 'e': 0.07653554542391151}",20,9,10.28760213888241,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
515,False,"{'a': 0.5, 'e': 0.07615382279861033}",20,13,10.876345615510072,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.5, 'e': 0.07577400402284548}",20,12,5.154422841742105,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
517,False,"{'a': 0.5, 'e': 0.07539607960112776}",20,7,11.523969636919267,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
518,False,"{'a': 0.5, 'e': 0.07502004008532698}",20,0,20.081358129318865,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
519,False,"{'a': 0.5, 'e': 0.07464587607443557}",20,4,27.97550988146495,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
520,False,"{'a': 0.5, 'e': 0.07427357821433388}",20,14,10.372566709107026,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.5, 'e': 0.07390313719755595}",25,12,-16.210251451677607,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
522,False,"{'a': 0.5, 'e': 0.0735345437630571}",25,13,18.73308424463069,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
523,False,"{'a': 0.5, 'e': 0.07316778869598221}",25,8,11.217937554494794,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
524,False,"{'a': 0.5, 'e': 0.07280286282743559}",20,16,9.200804272868258,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
525,False,"{'a': 0.5, 'e': 0.07243975703425146}",30,20,20.986163134233973,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
526,False,"{'a': 0.5, 'e': 0.0720784622387661}",20,5,27.91798701511772,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
527,False,"{'a': 0.5, 'e': 0.07171896940859077}",30,16,18.688101124157402,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
528,False,"{'a': 0.5, 'e': 0.07136126955638605}",30,16,23.26366955053171,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
529,False,"{'a': 0.5, 'e': 0.07100535373963698}",30,23,12.060319756535241,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
530,False,"{'a': 0.5, 'e': 0.0706512130604296}",25,15,16.50285281087411,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.5, 'e': 0.07029883866522844}",20,6,17.350002526864248,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
532,False,"{'a': 0.5, 'e': 0.06994822174465536}",25,20,7.218318866583223,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
533,False,"{'a': 0.5, 'e': 0.06959935353326901}",35,18,23.469884059235987,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
534,False,"{'a': 0.5, 'e': 0.069252225309346}",20,12,-0.7173908111823675,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
535,False,"{'a': 0.5, 'e': 0.06890682839466256}",25,15,18.831036114737376,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.5, 'e': 0.06856315415427791}",20,12,13.710088596802349,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
537,False,"{'a': 0.5, 'e': 0.06822119399631812}",25,11,19.716326318030895,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
538,False,"{'a': 0.5, 'e': 0.06788093937176144}",20,8,20.947164438702536,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
539,False,"{'a': 0.5, 'e': 0.06754238177422452}",20,3,22.04186144051146,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
540,False,"{'a': 0.5, 'e': 0.06720551273974976}",20,12,14.132112337428893,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
541,False,"{'a': 0.5, 'e': 0.0668703238465938}",25,15,20.3864608086677,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
542,False,"{'a': 0.5, 'e': 0.06653680671501686}",25,13,16.069193344919395,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
543,False,"{'a': 0.5, 'e': 0.06620495300707324}",25,2,40.188497103103025,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.5, 'e': 0.06587475442640295}",35,14,39.11171934681938,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
545,False,"{'a': 0.5, 'e': 0.06554620271802433}",20,0,28.05661083224663,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
546,False,"{'a': 0.5, 'e': 0.06521928966812753}",25,2,36.65102158850579,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.5, 'e': 0.06489400710386926}",25,15,17.486277602198832,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
548,False,"{'a': 0.5, 'e': 0.06457034689316847}",25,10,28.566032696809266,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
549,False,"{'a': 0.5, 'e': 0.06424830094450308}",20,13,9.719613966124802,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.5, 'e': 0.06392786120670757}",20,7,13.79745741283889,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
551,False,"{'a': 0.5, 'e': 0.0636090196687718}",20,14,13.944816639568932,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
552,False,"{'a': 0.5, 'e': 0.0632917683596407}",30,3,-27.11337731424324,"{0: 23, 1: 1, 2: 2, 3: 0, 4: 1}",1
553,False,"{'a': 0.5, 'e': 0.06297609934801507}",25,15,16.021824027195784,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
